date 风险 省 市 区 病例街道数量
2022-11-12 低 广东省 揭阳市 普宁市 1
2022-11-12 低 重庆市 重庆市 万州区 1
2022-11-12 低 重庆市 重庆市 江北区 7
2022-11-12 低 重庆市 重庆市 沙坪坝区 18
2022-11-12 低 重庆市 重庆市 九龙坡区 11
2022-11-12 低 重庆市 重庆市 南岸区 1
2022-11-12 低 重庆市 重庆市 北碚区 3
2022-11-12 低 重庆市 重庆市 大足区 3
2022-11-12 低 重庆市 重庆市 渝北区 4
2022-11-12 低 重庆市 重庆市 巴南区 2
2022-11-12 低 重庆市 重庆市 长寿区 1
2022-11-12 低 重庆市 重庆市 合川区 4
2022-11-12 低 重庆市 重庆市 永川区 2
2022-11-12 低 重庆市 重庆市 璧山区 1
2022-11-12 低 重庆市 重庆市 铜梁区 2
2022-11-12 低 重庆市 重庆市 垫江县 1
2022-11-12 低 四川省 成都市 锦江区 1
2022-11-12 低 四川省 成都市 青羊区 1
2022-11-12 低 四川省 成都市 金牛区 1
2022-11-12 低 四川省 成都市 武侯区 1
2022-11-12 低 四川省 成都市 成华区 1
2022-11-12 低 四川省 成都市 龙泉驿区 1
2022-11-12 低 四川省 成都市 温江区 1
2022-11-12 低 四川省 成都市 郫都区 1
2022-11-12 低 四川省 成都市 大邑县 1
2022-11-12 低 四川省 成都市 彭州市 1
2022-11-12 低 四川省 南充市 顺庆区 1
2022-11-12 低 贵州省 铜仁市 万山区 1
2022-11-12 低 云南省 昭通市 鲁甸县 1
2022-11-12 低 云南省 临沧市 临翔区 1
2022-11-12 低 云南省 红河哈尼族彝族自治州 泸西县 1
2022-11-12 低 云南省 红河哈尼族彝族自治州 金平苗族瑶族傣族自治县 1
2022-11-12 低 云南省 文山壮族苗族自治州 丘北县 1
2022-11-12 低 云南省 德宏傣族景颇族自治州 瑞丽市 1
2022-11-12 低 云南省 德宏傣族景颇族自治州 陇川县 1
2022-11-12 低 西藏自治区 昌都市 卡若区 1
2022-11-12 低 西藏自治区 昌都市 丁青县 1
2022-11-12 低 陕西省 西安市 新城区 1
2022-11-12 低 陕西省 西安市 碑林区 1
2022-11-12 低 陕西省 西安市 莲湖区 1
2022-11-12 低 陕西省 西安市 灞桥区 1
2022-11-12 低 陕西省 西安市 未央区 1
2022-11-12 低 陕西省 西安市 雁塔区 1
2022-11-12 低 陕西省 西安市 高陵区 1
2022-11-12 低 陕西省 西安市 曲江新区 1
2022-11-12 低 陕西省 西安市 经开区 1
2022-11-12 低 陕西省 西安市 西咸新区 1
2022-11-12 低 陕西省 西安市 高新区 1
2022-11-12 低 陕西省 咸阳市 秦都区 1
2022-11-12 低 陕西省 渭南市 华州区 1
2022-11-12 低 陕西省 渭南市 潼关县 1
2022-11-12 低 陕西省 榆林市 榆阳区 1
2022-11-12 低 陕西省 榆林市 横山区 1
2022-11-12 低 陕西省 安康市 旬阳市 1
2022-11-12 低 甘肃省 兰州市 城关区 1
2022-11-12 低 甘肃省 兰州市 七里河区 1
2022-11-12 低 甘肃省 兰州市 安宁区 1
2022-11-12 低 甘肃省 白银市 白银区 1
2022-11-12 低 甘肃省 天水市 秦州区 1
2022-11-12 低 甘肃省 武威市 凉州区 1
2022-11-12 低 甘肃省 庆阳市 西峰区 1
2022-11-12 低 甘肃省 庆阳市 宁县 1
2022-11-12 低 甘肃省 定西市 临洮县 1
2022-11-12 低 青海省 西宁市 城东区 1
2022-11-12 低 青海省 西宁市 城中区 1
2022-11-12 低 青海省 西宁市 城西区 1
2022-11-12 低 青海省 西宁市 城北区 1
2022-11-12 低 青海省 海东市 乐都区 1
2022-11-12 低 青海省 海北藏族自治州 门源回族自治县 1
2022-11-12 低 青海省 海北藏族自治州 海晏县 1
2022-11-12 低 青海省 海南藏族自治州 共和县 1
2022-11-12 低 青海省 海南藏族自治州 贵南县 1
2022-11-12 低 青海省 玉树藏族自治州 玉树市 1
2022-11-12 低 宁夏回族自治区 银川市 金凤区 1
2022-11-12 低 宁夏回族自治区 银川市 永宁县 1
2022-11-12 低 宁夏回族自治区 石嘴山市 大武口区 1
2022-11-12 低 宁夏回族自治区 石嘴山市 惠农区 1
2022-11-12 低 宁夏回族自治区 固原市 原州区 1
2022-11-12 低 新疆维吾尔自治区 乌鲁木齐市 天山区 1
2022-11-12 低 新疆维吾尔自治区 乌鲁木齐市 沙依巴克区 1
2022-11-12 低 新疆维吾尔自治区 乌鲁木齐市 新市区 1
2022-11-12 低 新疆维吾尔自治区 乌鲁木齐市 水磨沟区 1
2022-11-12 低 新疆维吾尔自治区 乌鲁木齐市 头屯河区 1
2022-11-12 低 新疆维吾尔自治区 乌鲁木齐市 米东区 1
2022-11-12 低 新疆维吾尔自治区 巴音郭楞蒙古自治州 库尔勒市 1
2022-11-12 低 新疆维吾尔自治区 伊犁哈萨克自治州 伊宁市 1
2022-11-12 低 新疆维吾尔自治区 伊犁哈萨克自治州 伊宁县 1
2022-11-12 低 新疆维吾尔自治区 塔城地区 乌苏市 1
2022-11-14 高 北京市 朝阳区 管庄（地区）乡 2
2022-11-14 高 北京市 朝阳区 小关街道 3
2022-11-14 高 北京市 朝阳区 和平街街道 1
2022-11-14 高 北京市 朝阳区 酒仙桥街道 1
2022-11-14 高 北京市 朝阳区 八里庄街道 1
2022-11-14 高 北京市 朝阳区 安贞街道 14
2022-11-14 高 北京市 朝阳区 望京街道 4
2022-11-14 高 北京市 朝阳区 香河园街道 1
2022-11-14 高 北京市 朝阳区 潘家园街道 1
2022-11-14 高 北京市 朝阳区 亚运村街道 6
2022-11-14 高 北京市 朝阳区 六里屯街道 1
2022-11-14 高 北京市 朝阳区 高碑店（地区）乡 1
2022-11-14 高 北京市 朝阳区 王四营（地区）乡 1
2022-11-14 高 北京市 朝阳区 南磨房（地区）乡 1
2022-11-14 高 北京市 朝阳区 小红门（地区）乡 3
2022-11-14 高 北京市 朝阳区 十八里店（地区）乡 4
2022-11-14 高 北京市 朝阳区 平房（地区）乡 2
2022-11-14 高 北京市 朝阳区 东坝（地区）乡 9
2022-11-14 高 北京市 朝阳区 金盏（地区）乡 13
2022-11-14 高 北京市 朝阳区 大屯街道 3
2022-11-14 高 北京市 朝阳区 奥运村街道 2
2022-11-14 高 北京市 朝阳区 来广营（地区）乡 1
2022-11-14 高 北京市 朝阳区 崔各庄（地区）乡 4
2022-11-14 高 北京市 朝阳区 黑庄户（地区）乡 3
2022-11-14 高 北京市 朝阳区 三间房（地区）乡 4
2022-11-14 高 北京市 朝阳区 孙河（地区）乡 6
2022-11-14 高 北京市 朝阳区 东湖街道 1
2022-11-14 高 北京市 石景山区 苹果园街道 2
2022-11-14 高 北京市 门头沟区 龙泉（地区）镇 1
2022-11-14 高 北京市 门头沟区 东辛房街道 1
2022-11-14 高 北京市 房山区 琉璃河（地区）镇 1
2022-11-14 高 北京市 房山区 窦店镇 1
2022-11-14 高 北京市 房山区 向阳街道 1
2022-11-14 高 北京市 房山区 长阳镇 1
2022-11-14 高 北京市 通州区 永顺（地区）镇 1
2022-11-14 高 北京市 通州区 宋庄镇 3
2022-11-14 高 北京市 通州区 漷县镇 1
2022-11-14 高 北京市 通州区 马驹桥镇 1
2022-11-14 高 北京市 通州区 台湖镇 6
2022-11-14 高 北京市 通州区 张家湾镇 1
2022-11-14 高 北京市 通州区 梨园（地区）镇 1
2022-11-14 高 北京市 通州区 北苑街道 1
2022-11-14 高 北京市 通州区 中仓街道 1
2022-11-14 高 北京市 通州区 玉桥街道 3
2022-11-14 高 北京市 通州区 临河里街道 3
2022-11-14 高 北京市 通州区 杨庄街道 1
2022-11-14 高 北京市 通州区 潞邑街道 1
2022-11-14 高 北京市 昌平区 沙河（地区）镇 2
2022-11-14 高 北京市 昌平区 史各庄街道 1
2022-11-14 高 北京市 大兴区 黄村（地区）镇 1
2022-11-14 高 北京市 大兴区 庞各庄镇 1
2022-11-14 高 北京市 大兴区 青云店镇 1
2022-11-14 高 北京市 大兴区 旧宫（地区）镇 4
2022-11-14 高 北京市 大兴区 亦庄（地区）镇 1
2022-11-14 高 北京市 大兴区 观音寺街道 2
2022-11-14 高 北京市 大兴区 高米店街道 1
2022-11-14 高 天津市 天津市 南开区 1
2022-11-14 高 天津市 天津市 东丽区 1
2022-11-14 高 天津市 天津市 西青区 7
2022-11-14 高 天津市 天津市 津南区 15
2022-11-14 高 天津市 天津市 北辰区 7
2022-11-14 高 天津市 天津市 滨海新区 6
2022-11-14 高 天津市 天津市 宁河区 13
2022-11-14 高 天津市 天津市 静海区 1
2022-11-14 高 天津市 天津市 蓟州区 1
2022-11-14 高 河北省 石家庄市 长安区 231
2022-11-14 高 河北省 石家庄市 桥西区 160
2022-11-14 高 河北省 石家庄市 新华区 37
2022-11-14 高 河北省 石家庄市 高新区 4
2022-11-14 高 河北省 石家庄市 裕华区 112
2022-11-14 高 河北省 石家庄市 藁城区 3
2022-11-14 高 河北省 石家庄市 鹿泉区 5
2022-11-14 高 河北省 石家庄市 栾城区 1
2022-11-14 高 河北省 石家庄市 正定县 29
2022-11-14 高 河北省 石家庄市 平山县 4
2022-11-14 高 河北省 石家庄市 新乐市 1
2022-11-14 高 河北省 唐山市 丰润区 1
2022-11-14 高 河北省 唐山市 乐亭县 1
2022-11-14 高 河北省 唐山市 遵化市 15
2022-11-14 高 河北省 秦皇岛市 海港区 12
2022-11-14 高 河北省 秦皇岛市 青龙满族自治县 27
2022-11-14 高 河北省 邯郸市 邯山区 3
2022-11-14 高 河北省 邯郸市 丛台区 3
2022-11-14 高 河北省 邯郸市 鸡泽县 1
2022-11-14 高 河北省 邯郸市 经开区 2
2022-11-14 高 河北省 邢台市 襄都区 14
2022-11-14 高 河北省 邢台市 信都区 43
2022-11-14 高 河北省 邢台市 临城县 1
2022-11-14 高 河北省 邢台市 柏乡县 1
2022-11-14 高 河北省 邢台市 隆尧县 2
2022-11-14 高 河北省 邢台市 宁晋县 4
2022-11-14 高 河北省 邢台市 平乡县 2
2022-11-14 高 河北省 邢台市 威县 2
2022-11-14 高 河北省 邢台市 南宫市 1
2022-11-14 高 河北省 邢台市 开发区 12
2022-11-14 高 河北省 邢台市 邢东新区 5
2022-11-14 高 河北省 保定市 涞水县 6
2022-11-14 高 河北省 张家口市 桥东区 2
2022-11-14 高 河北省 张家口市 宣化区 31
2022-11-14 高 河北省 张家口市 阳原县 1
2022-11-14 高 河北省 张家口市 怀安县 3
2022-11-14 高 河北省 张家口市 怀来县 2
2022-11-14 高 河北省 张家口市 经开区 1
2022-11-14 高 河北省 承德市 双桥区 2
2022-11-14 高 河北省 承德市 双滦区 1
2022-11-14 高 河北省 承德市 宽城满族自治县 2
2022-11-14 高 河北省 承德市 高新区 1
2022-11-14 高 河北省 沧州市 新华区 5
2022-11-14 高 河北省 沧州市 运河区 10
2022-11-14 高 河北省 沧州市 沧县 4
2022-11-14 高 河北省 廊坊市 广阳区 52
2022-11-14 高 河北省 廊坊市 文安县 7
2022-11-14 高 河北省 廊坊市 大厂回族自治县 1
2022-11-14 高 河北省 廊坊市 开发区 1
2022-11-14 高 山西省 太原市 小店区 3
2022-11-14 高 山西省 太原市 尖草坪区 1
2022-11-14 高 山西省 太原市 万柏林区 3
2022-11-14 高 山西省 太原市 晋源区 9
2022-11-14 高 山西省 太原市 阳曲县 1
2022-11-14 高 山西省 大同市 平城区 58
2022-11-14 高 山西省 大同市 云冈区 35
2022-11-14 高 山西省 大同市 云州区 1
2022-11-14 高 山西省 大同市 浑源县 3
2022-11-14 高 山西省 晋城市 城区 4
2022-11-14 高 山西省 晋中市 平遥县 11
2022-11-14 高 山西省 忻州市 忻府区 20
2022-11-14 高 山西省 忻州市 定襄县 10
2022-11-14 高 山西省 忻州市 繁峙县 13
2022-11-14 高 山西省 忻州市 静乐县 4
2022-11-14 高 山西省 忻州市 原平市 28
2022-11-14 高 内蒙古自治区 呼和浩特市 新城区 361
2022-11-14 高 内蒙古自治区 呼和浩特市 回民区 159
2022-11-14 高 内蒙古自治区 呼和浩特市 玉泉区 339
2022-11-14 高 内蒙古自治区 呼和浩特市 赛罕区 406
2022-11-14 高 内蒙古自治区 呼和浩特市 土默特左旗 58
2022-11-14 高 内蒙古自治区 包头市 东河区 16
2022-11-14 高 内蒙古自治区 包头市 昆都仑区 15
2022-11-14 高 内蒙古自治区 包头市 青山区 11
2022-11-14 高 内蒙古自治区 包头市 石拐区 7
2022-11-14 高 内蒙古自治区 包头市 九原区 12
2022-11-14 高 内蒙古自治区 包头市 土默特右旗 7
2022-11-14 高 内蒙古自治区 包头市 稀土高新区 5
2022-11-14 高 内蒙古自治区 乌海市 海勃湾区 1
2022-11-14 高 内蒙古自治区 赤峰市 红山区 12
2022-11-14 高 内蒙古自治区 赤峰市 松山区 16
2022-11-14 高 内蒙古自治区 通辽市 科尔沁区 5
2022-11-14 高 内蒙古自治区 通辽市 开鲁县 1
2022-11-14 高 内蒙古自治区 通辽市 经济技术开发区 5
2022-11-14 高 内蒙古自治区 巴彦淖尔市 乌拉特前旗 6
2022-11-14 高 内蒙古自治区 乌兰察布市 集宁区 6
2022-11-14 高 内蒙古自治区 乌兰察布市 丰镇市 3
2022-11-14 高 内蒙古自治区 锡林郭勒盟 二连浩特市 16
2022-11-14 高 辽宁省 丹东市 元宝区 9
2022-11-14 高 辽宁省 丹东市 振兴区 50
2022-11-14 高 辽宁省 丹东市 振安区 2
2022-11-14 高 辽宁省 营口市 盖州市 1
2022-11-14 高 辽宁省 盘锦市 双台子区 2
2022-11-14 高 黑龙江省 哈尔滨市 道里区 6
2022-11-14 高 黑龙江省 哈尔滨市 南岗区 9
2022-11-14 高 黑龙江省 哈尔滨市 香坊区 1
2022-11-14 高 黑龙江省 哈尔滨市 双城区 4
2022-11-14 高 黑龙江省 齐齐哈尔市 拜泉县 6
2022-11-14 高 黑龙江省 大庆市 让胡路区 8
2022-11-14 高 黑龙江省 黑河市 爱辉区 5
2022-11-14 高 黑龙江省 绥化市 北林区 490
2022-11-14 高 黑龙江省 绥化市 安达市 7
2022-11-14 高 黑龙江省 绥化市 肇东市 111
2022-11-14 高 江苏省 南京市 栖霞区 1
2022-11-14 高 江苏省 连云港市 海州区 7
2022-11-14 高 江苏省 连云港市 东海县 3
2022-11-14 高 江苏省 连云港市 开发区 3
2022-11-14 高 江苏省 扬州市 仪征市 6
2022-11-14 高 安徽省 淮北市 濉溪县 2
2022-11-14 高 福建省 福州市 鼓楼区 5
2022-11-14 高 福建省 福州市 台江区 9
2022-11-14 高 福建省 福州市 仓山区 30
2022-11-14 高 福建省 福州市 晋安区 10
2022-11-14 高 福建省 福州市 闽侯县 7
2022-11-14 高 福建省 福州市 高新区 1
2022-11-14 高 福建省 厦门市 同安区 1
2022-11-14 高 福建省 漳州市 漳浦县 2
2022-11-14 高 江西省 萍乡市 安源区 5
2022-11-14 高 江西省 萍乡市 湘东区 4
2022-11-14 高 江西省 萍乡市 经开区 8
2022-11-14 高 山东省 济南市 槐荫区 1
2022-11-14 高 山东省 济南市 天桥区 1
2022-11-14 高 山东省 济南市 章丘区 1
2022-11-14 高 山东省 青岛市 市南区 7
2022-11-14 高 山东省 青岛市 市北区 48
2022-11-14 高 山东省 青岛市 李沧区 3
2022-11-14 高 山东省 青岛市 城阳区 4
2022-11-14 高 山东省 淄博市 博山区 5
2022-11-14 高 山东省 枣庄市 薛城区 5
2022-11-14 高 山东省 枣庄市 峄城区 2
2022-11-14 高 山东省 枣庄市 滕州市 7
2022-11-14 高 山东省 济宁市 任城区 1
2022-11-14 高 山东省 济宁市 兖州区 1
2022-11-14 高 山东省 济宁市 微山县 1
2022-11-14 高 山东省 济宁市 金乡县 2
2022-11-14 高 山东省 泰安市 高新区 1
2022-11-14 高 山东省 日照市 东港区 1
2022-11-14 高 山东省 临沂市 兰山区 1
2022-11-14 高 山东省 临沂市 费县 3
2022-11-14 高 山东省 临沂市 蒙阴县 1
2022-11-14 高 山东省 菏泽市 牡丹区 23
2022-11-14 高 山东省 菏泽市 郓城县 2
2022-11-14 高 河南省 郑州市 中原区 9
2022-11-14 高 河南省 郑州市 管城回族区 14
2022-11-14 高 河南省 郑州市 金水区 7
2022-11-14 高 河南省 郑州市 上街区 1
2022-11-14 高 河南省 郑州市 惠济区 10
2022-11-14 高 河南省 郑州市 荥阳市 6
2022-11-14 高 河南省 郑州市 新密市 6
2022-11-14 高 河南省 郑州市 高新区 9
2022-11-14 高 河南省 郑州市 航空港区 59
2022-11-14 高 河南省 郑州市 郑东新区 4
2022-11-14 高 河南省 郑州市 经开区 20
2022-11-14 高 湖南省 长沙市 浏阳市 2
2022-11-14 高 湖南省 株洲市 荷塘区 24
2022-11-14 高 湖南省 株洲市 芦淞区 31
2022-11-14 高 湖南省 株洲市 石峰区 7
2022-11-14 高 湖南省 株洲市 天元区 25
2022-11-14 高 湖南省 株洲市 渌口区 8
2022-11-14 高 湖南省 株洲市 醴陵市 25
2022-11-14 高 湖南省 邵阳市 双清区 6
2022-11-14 高 湖南省 邵阳市 大祥区 7
2022-11-14 高 湖南省 邵阳市 邵阳县 71
2022-11-14 高 湖南省 邵阳市 绥宁县 3
2022-11-14 高 湖南省 永州市 零陵区 5
2022-11-14 高 湖南省 怀化市 鹤城区 10
2022-11-14 高 广东省 广州市 荔湾区 6
2022-11-14 高 广东省 广州市 海珠区 7
2022-11-14 高 广东省 广州市 白云区 23
2022-11-14 高 广东省 广州市 番禺区 4
2022-11-14 高 广东省 广州市 花都区 12
2022-11-14 高 广东省 韶关市 武江区 1
2022-11-14 高 广东省 汕头市 潮南区 17
2022-11-14 高 广东省 江门市 鹤山市 3
2022-11-14 高 广东省 湛江市 雷州市 5
2022-11-14 高 广东省 湛江市 吴川市 2
2022-11-14 高 广东省 茂名市 茂南区 33
2022-11-14 高 广东省 茂名市 电白区 3
2022-11-14 高 广东省 茂名市 高州市 17
2022-11-14 高 广东省 茂名市 化州市 2
2022-11-14 高 广东省 茂名市 信宜市 3
2022-11-14 高 广东省 茂名市 高新区 1
2022-11-14 高 广东省 惠州市 博罗县 1
2022-11-14 高 广东省 惠州市 惠东县 2
2022-11-14 高 广东省 惠州市 大亚湾区 1
2022-11-14 高 广东省 梅州市 梅县区 2
2022-11-14 高 广东省 梅州市 丰顺县 3
2022-11-14 高 广东省 梅州市 兴宁市 1
2022-11-14 高 广东省 阳江市 阳春市 2
2022-11-14 高 广东省 清远市 清城区 4
2022-11-14 高 广东省 清远市 阳山县 1
2022-11-14 高 广东省 东莞市 万江街道 1
2022-11-14 高 广东省 东莞市 大岭山镇 10
