date 风险 省 市 区 病例街道数量
2022-11-27 高 山西省 晋中市 左权县 1
2022-11-27 高 山西省 晋中市 和顺县 3
2022-11-27 高 山西省 晋中市 昔阳县 6
2022-11-27 高 山西省 晋中市 寿阳县 5
2022-11-27 高 山西省 晋中市 太谷区 11
2022-11-27 高 山西省 晋中市 平遥县 6
2022-11-27 高 山西省 晋中市 灵石县 2
2022-11-27 高 山西省 晋中市 介休市 17
2022-11-27 高 山西省 运城市 盐湖区 14
2022-11-27 高 山西省 运城市 绛县 9
2022-11-27 高 山西省 运城市 夏县 5
2022-11-27 高 山西省 运城市 永济市 1
2022-11-27 高 山西省 运城市 河津市 6
2022-11-27 高 山西省 忻州市 忻府区 127
2022-11-27 高 山西省 忻州市 定襄县 2
2022-11-27 高 山西省 忻州市 五台县 1
2022-11-27 高 山西省 忻州市 宁武县 9
2022-11-27 高 山西省 忻州市 静乐县 12
2022-11-27 高 山西省 忻州市 神池县 5
2022-11-27 高 山西省 忻州市 五寨县 27
2022-11-27 高 山西省 忻州市 岢岚县 3
2022-11-27 高 山西省 忻州市 保德县 1
2022-11-27 高 山西省 临汾市 尧都区 10
2022-11-27 高 山西省 临汾市 襄汾县 4
2022-11-27 高 山西省 临汾市 汾西县 9
2022-11-27 高 山西省 临汾市 霍州市 13
2022-11-27 高 山西省 吕梁市 文水县 6
2022-11-27 高 山西省 吕梁市 兴县 3
2022-11-27 高 山西省 吕梁市 临县 1
2022-11-27 高 内蒙古自治区 呼和浩特市 新城区 394
2022-11-27 高 内蒙古自治区 呼和浩特市 回民区 82
2022-11-27 高 内蒙古自治区 呼和浩特市 玉泉区 172
2022-11-27 高 内蒙古自治区 呼和浩特市 赛罕区 235
2022-11-27 高 内蒙古自治区 呼和浩特市 土默特左旗 74
2022-11-27 高 内蒙古自治区 呼和浩特市 清水河县 1
2022-11-27 高 内蒙古自治区 包头市 东河区 28
2022-11-27 高 内蒙古自治区 包头市 昆都仑区 149
2022-11-27 高 内蒙古自治区 包头市 青山区 45
2022-11-27 高 内蒙古自治区 包头市 石拐区 1
2022-11-27 高 内蒙古自治区 包头市 九原区 17
2022-11-27 高 内蒙古自治区 包头市 土默特右旗 19
2022-11-27 高 内蒙古自治区 包头市 固阳县 10
2022-11-27 高 内蒙古自治区 包头市 达尔罕茂明安联合旗 21
2022-11-27 高 内蒙古自治区 包头市 稀土高新区 17
2022-11-27 高 内蒙古自治区 乌海市 海勃湾区 3
2022-11-27 高 内蒙古自治区 乌海市 海南区 2
2022-11-27 高 内蒙古自治区 乌海市 乌达区 17
2022-11-27 高 内蒙古自治区 赤峰市 红山区 14
2022-11-27 高 内蒙古自治区 赤峰市 元宝山区 3
2022-11-27 高 内蒙古自治区 赤峰市 松山区 23
2022-11-27 高 内蒙古自治区 赤峰市 林西县 2
2022-11-27 高 内蒙古自治区 赤峰市 翁牛特旗 3
2022-11-27 高 内蒙古自治区 赤峰市 喀喇沁旗 10
2022-11-27 高 内蒙古自治区 赤峰市 宁城县 3
2022-11-27 高 内蒙古自治区 赤峰市 敖汉旗 1
2022-11-27 高 内蒙古自治区 通辽市 科尔沁区 27
2022-11-27 高 内蒙古自治区 通辽市 科尔沁左翼中旗 7
2022-11-27 高 内蒙古自治区 通辽市 科尔沁左翼后旗 58
2022-11-27 高 内蒙古自治区 通辽市 开鲁县 5
2022-11-27 高 内蒙古自治区 通辽市 扎鲁特旗 25
2022-11-27 高 内蒙古自治区 通辽市 霍林郭勒市 2
2022-11-27 高 内蒙古自治区 通辽市 经济技术开发区 31
2022-11-27 高 内蒙古自治区 鄂尔多斯市 东胜区 6
2022-11-27 高 内蒙古自治区 鄂尔多斯市 达拉特旗 9
2022-11-27 高 内蒙古自治区 鄂尔多斯市 准格尔旗 2
2022-11-27 高 内蒙古自治区 鄂尔多斯市 伊金霍洛旗 3
2022-11-27 高 内蒙古自治区 巴彦淖尔市 乌拉特前旗 2
2022-11-27 高 内蒙古自治区 巴彦淖尔市 乌拉特中旗 4
2022-11-27 高 内蒙古自治区 巴彦淖尔市 杭锦后旗 2
2022-11-27 高 内蒙古自治区 乌兰察布市 集宁区 29
2022-11-27 高 内蒙古自治区 乌兰察布市 丰镇市 41
2022-11-27 高 内蒙古自治区 兴安盟 科尔沁右翼中旗 4
2022-11-27 高 内蒙古自治区 兴安盟 扎赉特旗 37
2022-11-27 高 内蒙古自治区 锡林郭勒盟 二连浩特市 9
2022-11-27 高 辽宁省 沈阳市 和平区 4
2022-11-27 高 辽宁省 沈阳市 沈北新区 19
2022-11-27 高 辽宁省 沈阳市 于洪区 3
2022-11-27 高 辽宁省 大连市 沙河口区 1
2022-11-27 高 辽宁省 大连市 甘井子区 1
2022-11-27 高 辽宁省 大连市 旅顺口区 1
2022-11-27 高 辽宁省 大连市 金普新区 14
2022-11-27 高 辽宁省 大连市 普兰店区 1
2022-11-27 高 辽宁省 鞍山市 铁东区 7
2022-11-27 高 辽宁省 鞍山市 铁西区 2
2022-11-27 高 辽宁省 鞍山市 立山区 3
2022-11-27 高 辽宁省 鞍山市 台安县 4
2022-11-27 高 辽宁省 鞍山市 海城市 13
2022-11-27 高 辽宁省 鞍山市 高新区 2
2022-11-27 高 辽宁省 抚顺市 东洲区 4
2022-11-27 高 辽宁省 抚顺市 望花区 9
2022-11-27 高 辽宁省 抚顺市 顺城区 5
2022-11-27 高 辽宁省 本溪市 平山区 2
2022-11-27 高 辽宁省 本溪市 溪湖区 1
2022-11-27 高 辽宁省 本溪市 明山区 7
2022-11-27 高 辽宁省 丹东市 元宝区 13
2022-11-27 高 辽宁省 丹东市 振兴区 31
2022-11-27 高 辽宁省 丹东市 振安区 2
2022-11-27 高 辽宁省 锦州市 古塔区 50
2022-11-27 高 辽宁省 锦州市 凌河区 15
2022-11-27 高 辽宁省 锦州市 太和区 16
2022-11-27 高 辽宁省 锦州市 高新区 18
2022-11-27 高 辽宁省 营口市 大石桥市 3
2022-11-27 高 辽宁省 阜新市 细河区 8
2022-11-27 高 辽宁省 阜新市 阜新蒙古族自治县 3
2022-11-27 高 辽宁省 阜新市 彰武县 5
2022-11-27 高 辽宁省 辽阳市 白塔区 8
2022-11-27 高 辽宁省 辽阳市 宏伟区 2
2022-11-27 高 辽宁省 辽阳市 太子河区 4
2022-11-27 高 辽宁省 辽阳市 辽阳县 4
2022-11-27 高 辽宁省 辽阳市 灯塔市 7
2022-11-27 高 辽宁省 盘锦市 兴隆台区 3
2022-11-27 高 辽宁省 盘锦市 大洼区 1
2022-11-27 高 辽宁省 盘锦市 盘山县 2
2022-11-27 高 辽宁省 铁岭市 银州区 49
2022-11-27 高 辽宁省 铁岭市 铁岭县 47
2022-11-27 高 辽宁省 铁岭市 西丰县 4
2022-11-27 高 辽宁省 铁岭市 昌图县 1
2022-11-27 高 辽宁省 铁岭市 调兵山市 7
2022-11-27 高 辽宁省 铁岭市 开原市 2
2022-11-27 高 辽宁省 朝阳市 双塔区 4
2022-11-27 高 辽宁省 朝阳市 龙城区 2
2022-11-27 高 辽宁省 朝阳市 凌源市 3
2022-11-27 高 辽宁省 葫芦岛市 连山区 7
2022-11-27 高 辽宁省 葫芦岛市 龙港区 5
2022-11-27 高 辽宁省 葫芦岛市 绥中县 6
2022-11-27 高 辽宁省 葫芦岛市 兴城市 3
2022-11-27 高 吉林省 长春市 南关区 15
2022-11-27 高 吉林省 长春市 宽城区 2
2022-11-27 高 吉林省 长春市 朝阳区 4
2022-11-27 高 吉林省 长春市 绿园区 148
2022-11-27 高 吉林省 长春市 农安县 7
2022-11-27 高 吉林省 长春市 公主岭市 6
2022-11-27 高 吉林省 长春市 净月区 9
2022-11-27 高 吉林省 长春市 汽车经济技术开发区 5
2022-11-27 高 吉林省 长春市 经开区 78
2022-11-27 高 吉林省 长春市 长春新区 70
2022-11-27 高 吉林省 吉林市 昌邑区 4
2022-11-27 高 吉林省 吉林市 龙潭区 8
2022-11-27 高 吉林省 吉林市 船营区 5
2022-11-27 高 吉林省 吉林市 丰满区 1
2022-11-27 高 吉林省 吉林市 永吉县 1
2022-11-27 高 吉林省 吉林市 蛟河市 9
2022-11-27 高 吉林省 吉林市 桦甸市 1
2022-11-27 高 吉林省 吉林市 舒兰市 5
2022-11-27 高 吉林省 吉林市 磐石市 3
2022-11-27 高 吉林省 四平市 铁西区 82
2022-11-27 高 吉林省 四平市 铁东区 143
2022-11-27 高 吉林省 四平市 梨树县 29
2022-11-27 高 吉林省 四平市 双辽市 3
2022-11-27 高 吉林省 通化市 东昌区 3
2022-11-27 高 吉林省 通化市 二道江区 3
2022-11-27 高 吉林省 白山市 抚松县 7
2022-11-27 高 吉林省 白山市 长白朝鲜族自治县 2
2022-11-27 高 吉林省 白山市 临江市 1
2022-11-27 高 吉林省 松原市 宁江区 345
2022-11-27 高 吉林省 松原市 前郭尔罗斯蒙古族自治县 24
2022-11-27 高 吉林省 松原市 长岭县 6
2022-11-27 高 吉林省 松原市 经济技术开发区 11
2022-11-27 高 吉林省 松原市 扶余市 8
2022-11-27 高 吉林省 松原市 哈达山示范区 2
2022-11-27 高 吉林省 延边朝鲜族自治州 延吉市 70
2022-11-27 高 吉林省 延边朝鲜族自治州 图们市 2
2022-11-27 高 吉林省 延边朝鲜族自治州 敦化市 54
2022-11-27 高 吉林省 延边朝鲜族自治州 珲春市 4
2022-11-27 高 吉林省 长白山保护开发区 池北区 2
2022-11-27 高 吉林省 梅河口市 梅河口市 3
2022-11-27 高 黑龙江省 哈尔滨市 道里区 47
2022-11-27 高 黑龙江省 哈尔滨市 南岗区 155
2022-11-27 高 黑龙江省 哈尔滨市 道外区 20
2022-11-27 高 黑龙江省 哈尔滨市 平房区 8
2022-11-27 高 黑龙江省 哈尔滨市 松北区 19
2022-11-27 高 黑龙江省 哈尔滨市 香坊区 72
2022-11-27 高 黑龙江省 哈尔滨市 呼兰区 9
2022-11-27 高 黑龙江省 哈尔滨市 阿城区 3
2022-11-27 高 黑龙江省 哈尔滨市 双城区 1
2022-11-27 高 黑龙江省 哈尔滨市 方正县 1
2022-11-27 高 黑龙江省 哈尔滨市 宾县 2
2022-11-27 高 黑龙江省 哈尔滨市 巴彦县 3
2022-11-27 高 黑龙江省 哈尔滨市 木兰县 1
2022-11-27 高 黑龙江省 哈尔滨市 通河县 4
2022-11-27 高 黑龙江省 哈尔滨市 延寿县 1
2022-11-27 高 黑龙江省 哈尔滨市 尚志市 14
2022-11-27 高 黑龙江省 哈尔滨市 五常市 5
2022-11-27 高 黑龙江省 齐齐哈尔市 龙沙区 81
2022-11-27 高 黑龙江省 齐齐哈尔市 建华区 28
2022-11-27 高 黑龙江省 齐齐哈尔市 铁锋区 12
2022-11-27 高 黑龙江省 齐齐哈尔市 昂昂溪区 11
2022-11-27 高 黑龙江省 齐齐哈尔市 富拉尔基区 1
2022-11-27 高 黑龙江省 齐齐哈尔市 梅里斯达斡尔族区 4
2022-11-27 高 黑龙江省 齐齐哈尔市 龙江县 2
2022-11-27 高 黑龙江省 齐齐哈尔市 泰来县 2
2022-11-27 高 黑龙江省 齐齐哈尔市 甘南县 1
2022-11-27 高 黑龙江省 鸡西市 虎林市 1
2022-11-27 高 黑龙江省 鹤岗市 兴安区 1
2022-11-27 高 黑龙江省 鹤岗市 绥滨县 2
2022-11-27 高 黑龙江省 双鸭山市 尖山区 1
2022-11-27 高 黑龙江省 双鸭山市 宝山区 2
2022-11-27 高 黑龙江省 大庆市 萨尔图区 9
2022-11-27 高 黑龙江省 大庆市 龙凤区 4
2022-11-27 高 黑龙江省 大庆市 让胡路区 40
2022-11-27 高 黑龙江省 大庆市 红岗区 2
2022-11-27 高 黑龙江省 大庆市 大同区 1
2022-11-27 高 黑龙江省 大庆市 林甸县 15
2022-11-27 高 黑龙江省 伊春市 伊美区 1
2022-11-27 高 黑龙江省 伊春市 大箐山县 2
2022-11-27 高 黑龙江省 伊春市 金林区 2
2022-11-27 高 黑龙江省 伊春市 铁力市 1
2022-11-27 高 黑龙江省 佳木斯市 向阳区 7
2022-11-27 高 黑龙江省 佳木斯市 前进区 1
2022-11-27 高 黑龙江省 佳木斯市 东风区 2
2022-11-27 高 黑龙江省 佳木斯市 郊区 1
2022-11-27 高 黑龙江省 佳木斯市 桦川县 9
2022-11-27 高 黑龙江省 佳木斯市 富锦市 2
2022-11-27 高 黑龙江省 佳木斯市 抚远市 1
2022-11-27 高 黑龙江省 佳木斯市 建三江 1
2022-11-27 高 黑龙江省 七台河市 新兴区 3
2022-11-27 高 黑龙江省 七台河市 桃山区 16
2022-11-27 高 黑龙江省 牡丹江市 爱民区 5
2022-11-27 高 黑龙江省 牡丹江市 林口县 1
2022-11-27 高 黑龙江省 牡丹江市 宁安市 3
2022-11-27 高 黑龙江省 牡丹江市 穆棱市 2
2022-11-27 高 黑龙江省 黑河市 爱辉区 66
2022-11-27 高 黑龙江省 黑河市 五大连池市 4
2022-11-27 高 黑龙江省 绥化市 北林区 26
2022-11-27 高 黑龙江省 绥化市 青冈县 5
2022-11-27 高 黑龙江省 绥化市 庆安县 1
2022-11-27 高 黑龙江省 绥化市 绥棱县 23
2022-11-27 高 黑龙江省 绥化市 安达市 15
2022-11-27 高 黑龙江省 绥化市 肇东市 47
2022-11-27 高 黑龙江省 绥化市 海伦市 2
2022-11-27 高 上海市 上海市 黄浦区 2
2022-11-27 高 上海市 上海市 静安区 5
2022-11-27 高 上海市 上海市 普陀区 6
2022-11-27 高 上海市 上海市 虹口区 1
2022-11-27 高 上海市 上海市 杨浦区 12
2022-11-27 高 上海市 上海市 闵行区 4
2022-11-27 高 上海市 上海市 宝山区 14
2022-11-27 高 上海市 上海市 浦东新区 2
2022-11-27 高 上海市 上海市 金山区 5
2022-11-27 高 上海市 上海市 松江区 2
2022-11-27 高 上海市 上海市 青浦区 7
2022-11-27 高 江苏省 南京市 玄武区 1
2022-11-27 高 江苏省 南京市 秦淮区 7
2022-11-27 高 江苏省 南京市 鼓楼区 2
2022-11-27 高 江苏省 南京市 浦口区 1
2022-11-27 高 江苏省 南京市 栖霞区 3
2022-11-27 高 江苏省 南京市 雨花台区 1
2022-11-27 高 江苏省 南京市 江宁区 8
2022-11-27 高 江苏省 南京市 六合区 1
2022-11-27 高 江苏省 南京市 江北新区 17
2022-11-27 高 江苏省 徐州市 云龙区 2
2022-11-27 高 江苏省 徐州市 贾汪区 3
2022-11-27 高 江苏省 徐州市 泉山区 3
2022-11-27 高 江苏省 徐州市 淮海国际港务区 2
2022-11-27 高 江苏省 南通市 崇川区 14
2022-11-27 高 江苏省 连云港市 连云区 4
2022-11-27 高 江苏省 连云港市 海州区 6
2022-11-27 高 江苏省 连云港市 灌云县 1
2022-11-27 高 江苏省 连云港市 开发区 1
2022-11-27 高 江苏省 淮安市 淮阴区 4
2022-11-27 高 江苏省 盐城市 亭湖区 3
2022-11-27 高 江苏省 盐城市 射阳县 13
2022-11-27 高 江苏省 盐城市 建湖县 8
2022-11-27 高 江苏省 扬州市 江都区 2
2022-11-27 高 江苏省 镇江市 丹阳市 22
2022-11-27 高 江苏省 泰州市 海陵区 27
2022-11-27 高 江苏省 泰州市 兴化市 15
2022-11-27 高 江苏省 泰州市 靖江市 47
2022-11-27 高 江苏省 泰州市 泰兴市 2
2022-11-27 高 江苏省 宿迁市 沭阳县 3
2022-11-27 高 江苏省 宿迁市 泗阳县 14
2022-11-27 高 江苏省 宿迁市 泗洪县 43
2022-11-27 高 浙江省 杭州市 萧山区 1
2022-11-27 高 浙江省 杭州市 临安区 3
2022-11-27 高 浙江省 杭州市 钱塘区 6
2022-11-27 高 浙江省 杭州市 桐庐县 1
2022-11-27 高 福建省 福州市 鼓楼区 1
2022-11-27 高 福建省 福州市 仓山区 3
2022-11-27 高 福建省 福州市 晋安区 1
2022-11-27 高 福建省 厦门市 湖里区 1
2022-11-27 高 福建省 厦门市 集美区 1
2022-11-27 高 福建省 泉州市 晋江市 6
2022-11-27 高 福建省 宁德市 蕉城区 6
2022-11-27 高 福建省 宁德市 东侨开发区 2
2022-11-27 高 江西省 南昌市 东湖区 1
2022-11-27 高 江西省 南昌市 高新区 2
2022-11-27 高 江西省 南昌市 经开区 1
2022-11-27 高 江西省 景德镇市 珠山区 24
2022-11-27 高 江西省 九江市 修水县 10
2022-11-27 高 江西省 鹰潭市 贵溪市 6
2022-11-27 高 江西省 抚州市 南丰县 96
2022-11-27 高 江西省 上饶市 鄱阳县 1
2022-11-27 高 山东省 济南市 历下区 210
2022-11-27 高 山东省 济南市 市中区 128
2022-11-27 高 山东省 济南市 槐荫区 162
2022-11-27 高 山东省 济南市 天桥区 298
2022-11-27 高 山东省 济南市 历城区 477
2022-11-27 高 山东省 济南市 长清区 19
2022-11-27 高 山东省 济南市 章丘区 38
2022-11-27 高 山东省 济南市 济阳区 29
2022-11-27 高 山东省 济南市 莱芜区 2
2022-11-27 高 山东省 济南市 平阴县 34
2022-11-27 高 山东省 济南市 商河县 3
2022-11-27 高 山东省 济南市 高新区 140
2022-11-27 高 山东省 青岛市 市南区 10
2022-11-27 高 山东省 青岛市 市北区 21
2022-11-27 高 山东省 青岛市 李沧区 2
2022-11-27 高 山东省 青岛市 城阳区 8
2022-11-27 高 山东省 青岛市 即墨区 17
2022-11-27 高 山东省 青岛市 胶州市 2
2022-11-27 高 山东省 青岛市 平度市 4
2022-11-27 高 山东省 淄博市 淄川区 26
2022-11-27 高 山东省 淄博市 张店区 6
2022-11-27 高 山东省 淄博市 博山区 1
2022-11-27 高 山东省 淄博市 临淄区 5
2022-11-27 高 山东省 淄博市 周村区 1
2022-11-27 高 山东省 淄博市 桓台县 11
2022-11-27 高 山东省 淄博市 沂源县 1
2022-11-27 高 山东省 淄博市 高新区 5
2022-11-27 高 山东省 枣庄市 市中区 3
2022-11-27 高 山东省 枣庄市 山亭区 6
2022-11-27 高 山东省 枣庄市 滕州市 1
2022-11-27 高 山东省 东营市 东营区 14
2022-11-27 高 山东省 东营市 垦利区 9
2022-11-27 高 山东省 潍坊市 潍城区 10
2022-11-27 高 山东省 潍坊市 寒亭区 7
2022-11-27 高 山东省 潍坊市 坊子区 7
2022-11-27 高 山东省 潍坊市 奎文区 89
2022-11-27 高 山东省 潍坊市 临朐县 20
2022-11-27 高 山东省 济宁市 任城区 17
2022-11-27 高 山东省 济宁市 兖州区 4
2022-11-27 高 山东省 济宁市 微山县 11
2022-11-27 高 山东省 济宁市 鱼台县 7
2022-11-27 高 山东省 济宁市 嘉祥县 6
2022-11-27 高 山东省 济宁市 汶上县 2
2022-11-27 高 山东省 济宁市 泗水县 1
2022-11-27 高 山东省 济宁市 梁山县 11
2022-11-27 高 山东省 济宁市 曲阜市 6
