date 风险 省 市 区 病例街道数量
2022-10-28 低 山东省 临沂市 河东区 1
2022-10-28 低 山东省 临沂市 郯城县 1
2022-10-28 低 山东省 临沂市 莒南县 1
2022-10-28 低 山东省 临沂市 高新区 1
2022-10-28 低 山东省 德州市 德城区 1
2022-10-28 低 河南省 郑州市 中原区 1
2022-10-28 低 河南省 郑州市 二七区 1
2022-10-28 低 河南省 郑州市 管城回族区 1
2022-10-28 低 河南省 郑州市 金水区 1
2022-10-28 低 河南省 郑州市 新密市 1
2022-10-28 低 河南省 郑州市 高新区 1
2022-10-28 低 河南省 平顶山市 汝州市 1
2022-10-28 低 湖南省 衡阳市 石鼓区 1
2022-10-28 低 湖南省 邵阳市 双清区 1
2022-10-28 低 湖南省 邵阳市 大祥区 1
2022-10-28 低 湖南省 邵阳市 北塔区 1
2022-10-28 低 湖南省 邵阳市 邵东市 1
2022-10-28 低 湖南省 邵阳市 新邵县 1
2022-10-28 低 湖南省 邵阳市 邵阳县 1
2022-10-28 低 湖南省 邵阳市 隆回县 1
2022-10-28 低 湖南省 岳阳市 汨罗市 1
2022-10-28 低 湖南省 怀化市 鹤城区 1
2022-10-28 低 广东省 广州市 海珠区 1
2022-10-28 低 广东省 广州市 白云区 12
2022-10-28 低 广东省 广州市 花都区 9
2022-10-28 低 广东省 深圳市 罗湖区 1
2022-10-28 低 广东省 深圳市 福田区 2
2022-10-28 低 广东省 深圳市 南山区 3
2022-10-28 低 广东省 深圳市 宝安区 3
2022-10-28 低 广东省 深圳市 龙岗区 1
2022-10-28 低 广东省 深圳市 龙华区 1
2022-10-28 低 广东省 佛山市 南海区 1
2022-10-28 低 广东省 江门市 鹤山市 2
2022-10-28 低 广东省 惠州市 惠城区 2
2022-10-28 低 广东省 梅州市 丰顺县 1
2022-10-28 低 广东省 阳江市 江城区 2
2022-10-28 低 广东省 中山市 石岐街道 1
2022-10-28 低 广东省 中山市 西区街道 1
2022-10-28 低 广东省 中山市 小榄镇 1
2022-10-28 低 广东省 中山市 沙溪镇 1
2022-10-28 低 广东省 揭阳市 榕城区 1
2022-10-28 低 广东省 揭阳市 揭东区 1
2022-10-28 低 广东省 揭阳市 惠来县 1
2022-10-28 低 重庆市 重庆市 江津区 7
2022-10-28 低 重庆市 重庆市 永川区 4
2022-10-28 低 四川省 成都市 武侯区 1
2022-10-28 低 四川省 成都市 新都区 1
2022-10-28 低 四川省 泸州市 叙永县 1
2022-10-28 低 四川省 广元市 利州区 1
2022-10-28 低 四川省 广元市 经开区 1
2022-10-28 低 四川省 南充市 顺庆区 1
2022-10-28 低 四川省 南充市 高坪区 1
2022-10-28 低 四川省 南充市 嘉陵区 1
2022-10-28 低 云南省 红河哈尼族彝族自治州 河口瑶族自治县 1
2022-10-28 低 云南省 德宏傣族景颇族自治州 瑞丽市 1
2022-10-28 低 云南省 德宏傣族景颇族自治州 盈江县 1
2022-10-28 低 云南省 德宏傣族景颇族自治州 陇川县 1
2022-10-28 低 陕西省 西安市 新城区 1
2022-10-28 低 陕西省 西安市 碑林区 1
2022-10-28 低 陕西省 西安市 莲湖区 1
2022-10-28 低 陕西省 西安市 灞桥区 1
2022-10-28 低 陕西省 西安市 未央区 1
2022-10-28 低 陕西省 西安市 雁塔区 1
2022-10-28 低 陕西省 西安市 长安区 1
2022-10-28 低 陕西省 西安市 高陵区 1
2022-10-28 低 陕西省 西安市 蓝田县 1
2022-10-28 低 陕西省 西安市 曲江新区 1
2022-10-28 低 陕西省 西安市 经开区 1
2022-10-28 低 陕西省 西安市 西咸新区 4
2022-10-28 低 陕西省 西安市 航天基地 1
2022-10-28 低 陕西省 西安市 国际港务区 1
2022-10-28 低 陕西省 西安市 高新区 1
2022-10-28 低 陕西省 西安市 浐灞生态区 1
2022-10-28 低 陕西省 咸阳市 秦都区 1
2022-10-28 低 陕西省 咸阳市 三原县 1
2022-10-28 低 陕西省 渭南市 高新区 1
2022-10-28 低 陕西省 汉中市 城固县 1
2022-10-28 低 甘肃省 兰州市 城关区 1
2022-10-28 低 甘肃省 兰州市 七里河区 1
2022-10-28 低 甘肃省 武威市 凉州区 1
2022-10-28 低 青海省 西宁市 城东区 1
2022-10-28 低 青海省 西宁市 城中区 1
2022-10-28 低 青海省 西宁市 城西区 1
2022-10-28 低 青海省 西宁市 城北区 1
2022-10-28 低 青海省 海东市 乐都区 1
2022-10-28 低 青海省 海东市 平安区 1
2022-10-28 低 青海省 海东市 互助土族自治县 1
2022-10-28 低 青海省 海北藏族自治州 门源回族自治县 1
2022-10-28 低 青海省 海北藏族自治州 祁连县 1
2022-10-28 低 宁夏回族自治区 银川市 兴庆区 1
2022-10-28 低 宁夏回族自治区 银川市 西夏区 1
2022-10-28 低 宁夏回族自治区 银川市 金凤区 1
2022-10-28 低 宁夏回族自治区 银川市 永宁县 1
2022-10-28 低 宁夏回族自治区 银川市 贺兰县 1
2022-10-28 低 宁夏回族自治区 石嘴山市 大武口区 1
2022-10-28 低 宁夏回族自治区 吴忠市 利通区 1
2022-10-28 低 宁夏回族自治区 吴忠市 青铜峡市 1
2022-10-28 低 宁夏回族自治区 中卫市 沙坡头区 1
2022-10-28 低 宁夏回族自治区 中卫市 中宁县 1
2022-10-28 低 宁夏回族自治区 宁东能源化工基地 宁东能源化工基地 1
2022-10-28 低 新疆维吾尔自治区 乌鲁木齐市 天山区 1
2022-10-28 低 新疆维吾尔自治区 乌鲁木齐市 沙依巴克区 1
2022-10-28 低 新疆维吾尔自治区 乌鲁木齐市 新市区 1
2022-10-28 低 新疆维吾尔自治区 乌鲁木齐市 水磨沟区 1
2022-10-28 低 新疆维吾尔自治区 乌鲁木齐市 头屯河区 1
2022-10-28 低 新疆维吾尔自治区 乌鲁木齐市 米东区 1
2022-10-28 低 新疆维吾尔自治区 吐鲁番市 高昌区 1
2022-10-28 低 新疆维吾尔自治区 巴音郭楞蒙古自治州 库尔勒市 1
2022-10-28 低 新疆维吾尔自治区 伊犁哈萨克自治州 伊宁市 1
2022-10-28 低 新疆维吾尔自治区 伊犁哈萨克自治州 伊宁县 1
2022-10-28 低 新疆维吾尔自治区 塔城地区 乌苏市 1
2022-10-28 高 天津市 天津市 河东区 1
2022-10-28 高 天津市 天津市 河北区 1
2022-10-28 高 天津市 天津市 滨海新区 4
2022-10-28 高 天津市 天津市 静海区 6
2022-10-28 高 河北省 石家庄市 长安区 1
2022-10-28 高 河北省 唐山市 遵化市 2
2022-10-28 高 河北省 秦皇岛市 海港区 1
2022-10-28 高 河北省 邯郸市 馆陶县 2
2022-10-28 高 河北省 邢台市 开发区 1
2022-10-28 高 河北省 保定市 安国市 14
2022-10-28 高 河北省 保定市 高碑店市 4
2022-10-28 高 河北省 张家口市 桥西区 3
2022-10-28 高 河北省 张家口市 宣化区 9
2022-10-28 高 河北省 张家口市 万全区 2
2022-10-28 高 河北省 张家口市 蔚县 2
2022-10-28 高 河北省 张家口市 赤城县 2
2022-10-28 高 河北省 张家口市 经开区 2
2022-10-28 高 河北省 承德市 双桥区 2
2022-10-28 高 河北省 承德市 高新区 1
2022-10-28 高 河北省 沧州市 高新区 1
2022-10-28 高 河北省 安新县 安新县 2
2022-10-28 高 山西省 太原市 小店区 1
2022-10-28 高 山西省 太原市 阳曲县 6
2022-10-28 高 山西省 大同市 平城区 60
2022-10-28 高 山西省 大同市 云冈区 12
2022-10-28 高 山西省 大同市 云州区 4
2022-10-28 高 山西省 大同市 浑源县 2
2022-10-28 高 山西省 大同市 左云县 2
2022-10-28 高 山西省 朔州市 应县 9
2022-10-28 高 山西省 朔州市 怀仁市 27
2022-10-28 高 山西省 运城市 盐湖区 11
2022-10-28 高 山西省 临汾市 尧都区 1
2022-10-28 高 内蒙古自治区 呼和浩特市 新城区 122
2022-10-28 高 内蒙古自治区 呼和浩特市 回民区 43
2022-10-28 高 内蒙古自治区 呼和浩特市 玉泉区 45
2022-10-28 高 内蒙古自治区 呼和浩特市 赛罕区 54
2022-10-28 高 内蒙古自治区 呼和浩特市 土默特左旗 4
2022-10-28 高 内蒙古自治区 包头市 东河区 14
2022-10-28 高 内蒙古自治区 包头市 昆都仑区 5
2022-10-28 高 内蒙古自治区 包头市 青山区 5
2022-10-28 高 内蒙古自治区 包头市 九原区 5
2022-10-28 高 内蒙古自治区 包头市 土默特右旗 1
2022-10-28 高 内蒙古自治区 乌海市 海勃湾区 2
2022-10-28 高 内蒙古自治区 乌海市 海南区 2
2022-10-28 高 内蒙古自治区 赤峰市 红山区 3
2022-10-28 高 内蒙古自治区 赤峰市 阿鲁科尔沁旗 18
2022-10-28 高 内蒙古自治区 鄂尔多斯市 准格尔旗 1
2022-10-28 高 内蒙古自治区 鄂尔多斯市 杭锦旗 6
2022-10-28 高 内蒙古自治区 巴彦淖尔市 临河区 2
2022-10-28 高 内蒙古自治区 乌兰察布市 集宁区 2
2022-10-28 高 内蒙古自治区 乌兰察布市 察哈尔右翼前旗 1
2022-10-28 高 内蒙古自治区 阿拉善盟 高新技术产业开发区 4
2022-10-28 高 辽宁省 锦州市 黑山县 2
2022-10-28 高 辽宁省 朝阳市 双塔区 2
2022-10-28 高 吉林省 长春市 南关区 2
2022-10-28 高 黑龙江省 牡丹江市 阳明区 2
2022-10-28 高 黑龙江省 黑河市 爱辉区 4
2022-10-28 高 黑龙江省 黑河市 北安市 11
2022-10-28 高 黑龙江省 绥化市 北林区 22
2022-10-28 高 黑龙江省 绥化市 海伦市 5
2022-10-28 高 江苏省 南京市 栖霞区 2
2022-10-28 高 江苏省 南通市 如皋市 1
2022-10-28 高 江苏省 连云港市 海州区 1
2022-10-28 高 江苏省 宿迁市 泗阳县 6
2022-10-28 高 安徽省 合肥市 瑶海区 1
2022-10-28 高 山东省 济南市 历城区 1
2022-10-28 高 山东省 青岛市 黄岛区 2
2022-10-28 高 山东省 青岛市 城阳区 1
2022-10-28 高 山东省 淄博市 临淄区 5
2022-10-28 高 山东省 枣庄市 台儿庄区 2
2022-10-28 高 山东省 枣庄市 山亭区 28
2022-10-28 高 山东省 枣庄市 滕州市 40
2022-10-28 高 山东省 东营市 广饶县 3
2022-10-28 高 山东省 济宁市 兖州区 2
2022-10-28 高 山东省 济宁市 微山县 3
2022-10-28 高 山东省 济宁市 邹城市 2
2022-10-28 高 山东省 威海市 环翠区 1
2022-10-28 高 山东省 日照市 莒县 14
2022-10-28 高 山东省 临沂市 兰山区 9
2022-10-28 高 山东省 临沂市 河东区 2
2022-10-28 高 山东省 临沂市 高新区 1
2022-10-28 高 山东省 德州市 德城区 2
2022-10-28 高 山东省 德州市 禹城市 2
2022-10-28 高 山东省 聊城市 莘县 4
2022-10-28 高 河南省 郑州市 管城回族区 2
2022-10-28 高 河南省 郑州市 金水区 1
2022-10-28 高 河南省 郑州市 新密市 2
2022-10-28 高 河南省 郑州市 高新区 6
2022-10-28 高 河南省 平顶山市 汝州市 6
2022-10-28 高 湖南省 邵阳市 双清区 5
2022-10-28 高 湖南省 邵阳市 大祥区 4
2022-10-28 高 湖南省 邵阳市 新邵县 1
2022-10-28 高 湖南省 邵阳市 邵阳县 85
2022-10-28 高 湖南省 怀化市 鹤城区 13
2022-10-28 高 广东省 广州市 海珠区 1
2022-10-28 高 广东省 广州市 白云区 31
2022-10-28 高 广东省 广州市 花都区 20
2022-10-28 高 广东省 深圳市 罗湖区 1
2022-10-28 高 广东省 深圳市 福田区 2
2022-10-28 高 广东省 深圳市 南山区 1
2022-10-28 高 广东省 深圳市 龙岗区 1
2022-10-28 高 广东省 深圳市 光明区 3
2022-10-28 高 广东省 佛山市 顺德区 1
2022-10-28 高 广东省 江门市 鹤山市 12
2022-10-28 高 广东省 惠州市 惠城区 2
2022-10-28 高 广东省 梅州市 丰顺县 3
2022-10-28 高 广东省 阳江市 江城区 2
2022-10-28 高 广东省 中山市 石岐街道 1
2022-10-28 高 广东省 中山市 西区街道 1
2022-10-28 高 广东省 中山市 南区街道 1
2022-10-28 高 广东省 中山市 小榄镇 1
2022-10-28 高 广东省 中山市 沙溪镇 1
2022-10-28 高 广东省 揭阳市 榕城区 1
2022-10-28 高 广东省 揭阳市 揭东区 2
2022-10-28 高 重庆市 重庆市 永川区 6
2022-10-28 高 四川省 成都市 龙泉驿区 1
2022-10-28 高 四川省 成都市 新都区 1
2022-10-28 高 四川省 广元市 利州区 1
2022-10-28 高 四川省 广元市 经开区 13
2022-10-28 高 四川省 南充市 顺庆区 7
2022-10-28 高 四川省 南充市 高坪区 3
2022-10-28 高 四川省 南充市 嘉陵区 3
2022-10-28 高 四川省 宜宾市 翠屏区 1
2022-10-28 高 云南省 红河哈尼族彝族自治州 河口瑶族自治县 3
2022-10-28 高 云南省 德宏傣族景颇族自治州 瑞丽市 48
2022-10-28 高 云南省 德宏傣族景颇族自治州 陇川县 3
2022-10-28 高 陕西省 西安市 新城区 7
2022-10-28 高 陕西省 西安市 碑林区 6
2022-10-28 高 陕西省 西安市 莲湖区 8
2022-10-28 高 陕西省 西安市 灞桥区 1
2022-10-28 高 陕西省 西安市 未央区 4
2022-10-28 高 陕西省 西安市 雁塔区 8
2022-10-28 高 陕西省 西安市 长安区 1
2022-10-28 高 陕西省 西安市 高陵区 5
2022-10-28 高 陕西省 西安市 曲江新区 1
2022-10-28 高 陕西省 西安市 经开区 2
2022-10-28 高 陕西省 西安市 西咸新区 1
2022-10-28 高 陕西省 西安市 高新区 6
2022-10-28 高 陕西省 西安市 浐灞生态区 1
2022-10-28 高 陕西省 咸阳市 三原县 10
2022-10-28 高 陕西省 渭南市 大荔县 4
2022-10-28 高 陕西省 汉中市 城固县 46
2022-10-28 高 陕西省 榆林市 靖边县 4
2022-10-28 高 甘肃省 兰州市 城关区 2
2022-10-28 高 甘肃省 兰州市 七里河区 3
2022-10-28 高 甘肃省 武威市 凉州区 1
2022-10-28 高 青海省 西宁市 城东区 21
2022-10-28 高 青海省 西宁市 城中区 38
2022-10-28 高 青海省 西宁市 城西区 14
2022-10-28 高 青海省 西宁市 城北区 67
2022-10-28 高 青海省 海东市 乐都区 2
2022-10-28 高 青海省 海东市 平安区 18
2022-10-28 高 青海省 海东市 互助土族自治县 8
2022-10-28 高 青海省 海北藏族自治州 门源回族自治县 7
2022-10-28 高 青海省 海北藏族自治州 祁连县 2
2022-10-28 高 宁夏回族自治区 银川市 兴庆区 3
2022-10-28 高 宁夏回族自治区 银川市 西夏区 1
2022-10-28 高 宁夏回族自治区 银川市 金凤区 1
2022-10-28 高 宁夏回族自治区 银川市 永宁县 1
2022-10-28 高 宁夏回族自治区 石嘴山市 大武口区 1
2022-10-28 高 宁夏回族自治区 吴忠市 利通区 9
2022-10-28 高 宁夏回族自治区 吴忠市 青铜峡市 3
2022-10-28 高 宁夏回族自治区 中卫市 沙坡头区 1
2022-10-28 高 宁夏回族自治区 宁东能源化工基地 宁东能源化工基地 2
2022-10-28 高 新疆维吾尔自治区 乌鲁木齐市 天山区 283
2022-10-28 高 新疆维吾尔自治区 乌鲁木齐市 沙依巴克区 273
2022-10-28 高 新疆维吾尔自治区 乌鲁木齐市 新市区 69
2022-10-28 高 新疆维吾尔自治区 乌鲁木齐市 水磨沟区 107
2022-10-28 高 新疆维吾尔自治区 乌鲁木齐市 头屯河区 65
2022-10-28 高 新疆维吾尔自治区 乌鲁木齐市 米东区 44
2022-10-28 高 新疆维吾尔自治区 吐鲁番市 高昌区 42
2022-10-28 高 新疆维吾尔自治区 巴音郭楞蒙古自治州 库尔勒市 73
2022-10-28 高 新疆维吾尔自治区 伊犁哈萨克自治州 伊宁市 29
2022-10-28 高 新疆维吾尔自治区 伊犁哈萨克自治州 伊宁县 17
2022-10-28 高 新疆维吾尔自治区 塔城地区 乌苏市 61
2022-10-28 中 北京市 丰台区 方庄街道 1
2022-10-28 中 天津市 天津市 河东区 1
2022-10-28 中 天津市 天津市 河北区 2
2022-10-28 中 天津市 天津市 西青区 1
2022-10-28 中 天津市 天津市 滨海新区 4
2022-10-28 中 天津市 天津市 静海区 5
2022-10-28 中 河北省 石家庄市 长安区 1
2022-10-28 中 河北省 唐山市 遵化市 1
2022-10-28 中 河北省 秦皇岛市 海港区 2
2022-10-28 中 河北省 秦皇岛市 开发区 1
2022-10-28 中 河北省 邯郸市 馆陶县 3
2022-10-28 中 河北省 保定市 安国市 13
2022-10-28 中 河北省 保定市 高碑店市 3
2022-10-28 中 河北省 张家口市 桥西区 2
2022-10-28 中 河北省 张家口市 宣化区 4
2022-10-28 中 河北省 张家口市 万全区 2
2022-10-28 中 河北省 张家口市 蔚县 2
2022-10-28 中 河北省 张家口市 怀安县 1
2022-10-28 中 河北省 张家口市 涿鹿县 3
2022-10-28 中 河北省 张家口市 赤城县 7
2022-10-28 中 河北省 张家口市 经开区 9
2022-10-28 中 河北省 承德市 双桥区 2
2022-10-28 中 河北省 承德市 高新区 1
2022-10-28 中 河北省 沧州市 沧县 1
2022-10-28 中 河北省 沧州市 任丘市 1
2022-10-28 中 河北省 安新县 安新县 3
2022-10-28 中 山西省 太原市 阳曲县 3
2022-10-28 中 山西省 大同市 平城区 17
2022-10-28 中 山西省 大同市 云冈区 1
2022-10-28 中 山西省 朔州市 应县 1
2022-10-28 中 山西省 朔州市 怀仁市 3
2022-10-28 中 山西省 晋中市 榆次区 1
2022-10-28 中 山西省 运城市 盐湖区 24
2022-10-28 中 山西省 临汾市 尧都区 3
2022-10-28 中 山西省 吕梁市 交城县 3
2022-10-28 中 内蒙古自治区 呼和浩特市 新城区 36
2022-10-28 中 内蒙古自治区 呼和浩特市 回民区 80
2022-10-28 中 内蒙古自治区 呼和浩特市 玉泉区 35
2022-10-28 中 内蒙古自治区 呼和浩特市 赛罕区 48
2022-10-28 中 内蒙古自治区 呼和浩特市 土默特左旗 4
2022-10-28 中 内蒙古自治区 包头市 东河区 2
2022-10-28 中 内蒙古自治区 包头市 昆都仑区 21
2022-10-28 中 内蒙古自治区 包头市 青山区 15
2022-10-28 中 内蒙古自治区 包头市 九原区 11
2022-10-28 中 内蒙古自治区 乌海市 海勃湾区 6
2022-10-28 中 内蒙古自治区 乌海市 海南区 2
2022-10-28 中 内蒙古自治区 赤峰市 红山区 9
2022-10-28 中 内蒙古自治区 赤峰市 阿鲁科尔沁旗 13
2022-10-28 中 内蒙古自治区 鄂尔多斯市 达拉特旗 3
